<TIME>,<LAST>
000000,61.545100000
000000,61.545100000
000000,61.560100000
000001,61.535000000
000001,61.535000000
000002,61.535000000
000003,61.535000000
000003,61.535000000
000004,61.541000000
000005,61.557000000
000017,61.535000000
000023,61.535000000
000030,61.538000000
000031,61.557000000
000043,61.535000000
000053,61.535000000
000055,61.535000000
000056,61.535000000
000103,61.535000000
000123,61.535000000
000143,61.535000000
000155,61.535000000
000203,61.535000000
000210,61.544800000
000210,61.535000000
000229,61.529000000
000230,61.557000000
000230,61.535000000
000250,61.535000000
000253,61.535000000
000255,61.535000000
000310,61.535000000
000330,61.535000000
000350,61.535000000
000355,61.535000000
000410,61.535000000
000420,61.535000000
000440,61.535000000
000500,61.559100000
000500,61.535000000
000501,61.535000000
000505,61.544000000
000505,61.527500000
000506,61.542400000
000506,61.535000000
000507,61.544600000
000507,61.531000000
000508,61.557000000
000508,61.535000000
000509,61.535000000
000509,61.544600000
000509,61.544600000
000511,61.535000000
000511,61.544600000
000511,61.544600000
000513,61.535000000
000513,61.544600000
000513,61.544600000
000515,61.542500000
000515,61.535000000
000515,61.535000000
000515,61.544600000
000517,61.542500000
000517,61.535000000
000518,61.544600000
000518,61.535000000
000520,61.535000000
000520,61.535000000
000522,61.535000000
000522,61.535000000
000524,61.535000000
000524,61.535000000
000526,61.535000000
000526,61.535000000
000528,61.535000000
000528,61.535000000
000531,61.535000000
000531,61.535000000
000533,61.535000000
000533,61.535000000
000535,61.535000000
000535,61.535000000
000537,61.535000000
000537,61.535000000
000540,61.535000000
000540,61.535000000
000542,61.535000000
000542,61.535000000
000544,61.535000000
000544,61.535000000
000546,61.535000000
000546,61.535000000
000548,61.535000000
000548,61.535000000
000550,61.535000000
000550,61.535000000
000553,61.535000000
000553,61.507500000
000553,61.535000000
000553,61.544300000
000555,61.535000000
000555,61.544300000
000555,61.535000000
000557,61.535000000
000557,61.544300000
000557,61.535000000
000559,61.535000000
000559,61.544300000
000559,61.544300000
000559,61.535000000
000600,61.529000000
000601,61.544300000
000601,61.544300000
000601,61.535000000
000602,61.535000000
000602,61.557000000
000604,61.535000000
000604,61.544300000
000604,61.535000000
000606,61.535000000
000606,61.544300000
000606,61.535000000
000608,61.544300000
000608,61.535000000
000608,61.535000000
000610,61.535000000
000610,61.544300000
000610,61.535000000
000612,61.535000000
000613,61.544300000
000613,61.544300000
000613,61.535000000
000615,61.535000000
000615,61.544300000
000615,61.544300000
000617,61.535000000
000617,61.544200000
000617,61.544200000
000637,61.535000000
000639,61.535000000
000639,61.544300000
000639,61.544300000
000641,61.535000000
000641,61.544300000
000641,61.544300000
000643,61.535000000
000643,61.544300000
000643,61.535000000
000645,61.535000000
000645,61.535000000
000646,61.542100000
000646,61.544300000
000648,61.535000000
000648,61.535000000
000648,61.544300000
000650,61.535000000
000650,61.544300000
000650,61.544300000
000652,61.535000000
000652,61.544300000
000652,61.544300000
000653,61.535000000
000654,61.535000000
000654,61.544300000
000654,61.544300000
000655,61.535000000
000656,61.535000000
000656,61.535000000
000657,61.542500000
000657,61.544300000
000659,61.535000000
000659,61.544300000
000659,61.544300000
000701,61.535000000
000701,61.535000000
000701,61.544300000
000703,61.535000000
000703,61.544300000
000703,61.544300000
000705,61.535000000
000705,61.544300000
000705,61.544300000
000707,61.542500000
000707,61.535000000
000707,61.535000000
000708,61.544300000
000710,61.542300000
000710,61.535000000
000710,61.535000000
000710,61.544300000
000712,61.542500000
000712,61.535000000
000712,61.535000000
000712,61.544300000
000714,61.542300000
000714,61.535000000
000714,61.535000000
000714,61.544300000
000716,61.542300000
000716,61.535000000
000716,61.535000000
000716,61.544100000
000736,61.535000000
000738,61.535000000
000738,61.535000000
000740,61.535000000
000740,61.542500000
000741,61.535000000
000741,61.544300000
000743,61.544300000
000743,61.535000000
000743,61.535000000
000745,61.535000000
000745,61.544300000
000745,61.535000000
000747,61.535000000
000747,61.544300000
000747,61.535000000
000749,61.535000000
000749,61.544300000
000749,61.535000000
000751,61.535000000
000751,61.535000000
000751,61.544300000
000752,61.535000000
000754,61.535000000
000754,61.544300000
000754,61.535000000
000756,61.535000000
000756,61.544300000
000756,61.544300000
000758,61.535000000
000758,61.544300000
000758,61.535000000
000800,61.535000000
000800,61.544600000
000800,61.535000000
000802,61.535000000
000802,61.544400000
000802,61.544400000
000805,61.535000000
000805,61.544300000
000805,61.535000000
000806,61.535000000
000806,61.527500000
000806,61.545100000
000807,61.535000000
000807,61.545200000
000807,61.545200000
000809,61.535000000
000809,61.545100000
000809,61.535000000
000811,61.542400000
000811,61.545100000
000811,61.535000000
000811,61.535000000
000812,61.531000000
000813,61.542400000
000814,61.535000000
000814,61.535000000
000814,61.557000000
000816,61.535000000
000816,61.545100000
000816,61.535000000
000818,61.535000000
000818,61.545100000
000818,61.545100000
000820,61.535000000
000820,61.545100000
000820,61.535000000
000822,61.535000000
000822,61.545100000
000822,61.535000000
000824,61.535000000
000824,61.535000000
000824,61.542200000
000825,61.545100000
000827,61.535000000
000827,61.535000000
000827,61.545100000
000829,61.535000000
000829,61.545100000
000829,61.545100000
000831,61.545100000
000831,61.535000000
000831,61.535000000
000833,61.535000000
000833,61.545100000
000833,61.545100000
000833,61.535000000
000835,61.535000000
000836,61.535000000
000836,61.535000000
000836,61.545100000
000838,61.542200000
000838,61.535000000
000838,61.535000000
000838,61.545100000
000840,61.535000000
000840,61.545100000
000840,61.545100000
000842,61.542200000
000842,61.545100000
